id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,2179,4068631943231470,217,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
2,46,4177816490204470,813,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
3,750,4271805778010740,1220,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
4,4126,4048033451067370,313,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
5,3715,4297222478855490,1215,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
6,4966,4558368405929180,417,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
7,1298,4613250127567210,314,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
8,4898,4839506591130470,213,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
9,1752,4463525332822990,618,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
10,290,4149654190362620,420,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
11,3374,4636879773663900,820,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
12,419,4625296309157420,614,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
13,2747,4518913442963140,518,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
14,3560,4035885351912160,1020,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
15,702,4556671029294430,412,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
16,547,4279380734327930,815,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
17,2850,4257133712179870,1220,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
18,4702,4055813232766400,619,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
19,2779,4318767847968500,218,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
20,2668,4890371279632770,718,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
21,3792,4147902004736100,1117,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
22,3543,4172068877354380,1117,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
23,2639,4566763237167610,220,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
24,3477,4970472137240740,1018,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
25,3477,4380052321342900,616,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
26,520,4071916065529660,819,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
27,3812,4614523378877630,119,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
28,4165,4604223164580030,916,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
29,506,4349426879923290,912,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
30,1840,4619850044750250,715,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
31,3057,4130676021415740,415,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
32,3461,4184649339029330,517,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
33,2494,4343507988979540,520,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
34,2851,4630207291165330,819,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
35,2235,4018861240397570,120,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
36,2247,4455102439190240,516,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
37,1301,4586019638473060,815,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
38,4709,4101975684775260,815,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
39,3931,4440246143271800,613,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
40,14,4469794222279750,1113,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
41,1191,4703838665590560,1219,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
42,2511,4651783001570410,417,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
