id,customer_id,merchant_id,status,created_at,updated_at
1,1,12334178,pending,2009-02-07,2014-03-15
2,1,12334178,shipped,2012-11-23,2013-04-14
3,1,12334178,shipped,2009-12-09,2010-07-10
4,1,12334178,pending,2013-08-05,2014-06-06
5,1,12334178,pending,2014-02-08,2014-07-22
6,1,12334178,pending,2015-03-13,2015-04-05
7,1,12334178,pending,2006-10-16,2013-12-24
8,1,12334178,shipped,2003-11-07,2004-07-31
9,2,12334178,shipped,2003-03-07,2008-10-09
10,2,12334178,pending,2014-04-13,2015-01-20
11,2,12334178,pending,2009-02-07,2014-03-15
12,2,12334178,shipped,2012-11-23,2013-04-14
13,2,12334178,shipped,2009-12-09,2010-07-10
14,2,12334178,returned,2013-08-05,2014-06-06
15,2,12334178,pending,2014-02-08,2014-07-22
16,2,12334178,pending,2015-03-13,2015-04-05
17,2,12334178,pending,2006-10-16,2013-12-24
18,3,12334178,shipped,2003-11-07,2004-07-31
19,3,12334178,shipped,2003-03-07,2008-10-09
20,3,12334178,pending,2014-04-13,2015-01-20
21,3,12334178,pending,2009-02-07,2014-03-15
22,3,12334178,shipped,2012-11-23,2013-04-14
23,3,12334178,returned,2009-12-09,2010-07-10
24,3,12334178,pending,2013-08-05,2014-06-06
25,3,12334178,pending,2014-02-08,2014-07-22
26,3,12334178,pending,2015-03-13,2015-04-05
27,3,12334178,pending,2006-10-16,2013-12-24
28,4,12334178,shipped,2003-11-07,2004-07-31
29,4,12334178,shipped,2003-03-07,2008-10-09
30,4,12334178,returned,2014-04-13,2015-01-20
31,4,12334178,pending,2009-02-07,2014-03-15
32,4,12334178,shipped,2012-11-23,2013-04-14
33,4,12334178,shipped,2009-12-09,2010-07-10
34,5,12334178,pending,2013-08-05,2014-06-06
35,5,12334178,returned,2014-02-08,2014-07-22
36,5,12334178,pending,2015-03-13,2015-04-05
37,5,12334178,pending,2006-10-16,2013-12-24
38,5,12334178,shipped,2003-11-07,2004-07-31
39,5,12334178,shipped,2003-03-07,2008-10-09
40,5,12334178,pending,2014-04-13,2015-01-20
41,1,12334105,pending,2009-02-07,2014-03-15
42,1,12334105,shipped,2012-11-23,2013-04-14
43,1,12334105,shipped,2009-12-09,2010-07-10
44,1,12334105,pending,2013-08-05,2014-06-06
45,1,12334105,pending,2014-02-08,2014-07-22
46,1,12334105,pending,2015-03-13,2015-04-05
47,1,12334105,pending,2006-10-16,2013-12-24
48,1,12334105,shipped,2003-11-07,2004-07-31
49,2,12334105,shipped,2003-03-07,2008-10-09
50,2,12334105,pending,2014-04-13,2015-01-20
51,2,12334112,pending,2009-02-07,2014-03-15
52,2,12334112,shipped,2012-11-23,2013-04-14
53,2,12334112,shipped,2009-12-09,2010-07-10
54,2,12334112,returned,2013-08-05,2014-06-06
55,2,12334112,pending,2014-02-08,2014-07-22
56,2,12334112,pending,2015-03-13,2015-04-05
57,2,12334112,pending,2006-10-16,2013-12-24
58,3,12334112,shipped,2003-11-07,2004-07-31
59,3,12334112,shipped,2003-03-07,2008-10-09
60,3,12334112,pending,2014-04-13,2015-01-20
61,3,12334257,pending,2009-02-07,2014-03-15
62,3,12334257,shipped,2012-11-23,2013-04-14
63,3,12334257,returned,2009-12-09,2010-07-10
64,3,12334257,pending,2013-08-05,2014-06-06
65,3,12334257,pending,2014-02-08,2014-07-22
66,3,12334257,pending,2015-03-13,2015-04-05
67,3,12334257,pending,2006-10-16,2013-12-24
68,4,12334257,shipped,2003-11-07,2004-07-31
69,4,12334257,shipped,2003-03-07,2008-10-09
70,4,12334257,returned,2014-04-13,2015-01-20
71,4,12334113,pending,2009-02-07,2014-03-15
72,4,12334113,shipped,2012-11-23,2013-04-14
73,4,12334113,shipped,2009-12-09,2010-07-10
74,5,12334113,pending,2013-08-05,2014-06-06
75,5,12334113,returned,2014-02-08,2014-07-22
76,5,12334113,pending,2015-03-13,2015-04-05
77,5,12334113,pending,2006-10-16,2013-12-24
78,5,12334113,shipped,2003-11-07,2004-07-31
79,5,12334113,shipped,2003-03-07,2008-10-09
80,5,12334115,pending,2014-04-13,2015-01-20
81,1,12334115,pending,2009-02-07,2014-03-15
82,1,12334115,shipped,2012-11-23,2013-04-14
83,1,12334115,shipped,2009-12-09,2010-07-10
84,1,12334115,pending,2013-08-05,2014-06-06
85,1,12334115,pending,2014-02-08,2014-07-22
86,1,12334115,pending,2015-03-13,2015-04-05
87,1,12334115,pending,2006-10-16,2013-12-24
88,1,12334115,shipped,2003-11-07,2004-07-31
89,2,12334115,shipped,2003-03-07,2008-10-09
90,2,12334115,pending,2014-04-13,2015-01-20
91,2,12334176,pending,2009-02-07,2014-03-15
92,2,12334176,shipped,2012-11-23,2013-04-14
93,2,12334176,shipped,2009-12-09,2010-07-10
94,2,12334176,returned,2013-08-05,2014-06-06
95,2,12334176,pending,2014-02-08,2014-07-22
96,2,12334176,pending,2015-03-13,2015-04-05
97,2,12334176,pending,2006-10-16,2013-12-24
98,3,12334176,shipped,2003-11-07,2004-07-31
99,3,12334176,shipped,2003-03-07,2008-10-09
100,3,12334176,pending,2014-04-13,2015-01-20
101,6,12334177,shipped,2009-02-07,2014-03-15
